date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2021-07-04,27.33333333333333,0.0,1.0833333333333333,0.0,0.0,,,,,,,,5234,3290,9.0,1752,570,520,1518,,,,,,,,,,
2021-07-05,39.04166666666666,0.0,1.7916666666666667,1.8333333333333333,1.2083333333333333,,,,,,,,5668,3430,9.0,1723,596,571,1476,,,,,,,,,,
2021-07-06,25.166666666666668,0.0,0.0,0.0,0.0,14.622532199264873,14.63236600356548,14.15052084647398,14.258689880371094,73990600.0,0.0,0.0,5861,3225,4.0,1621,571,478,1613,,,,,,,,,,
2021-07-07,29.25,0.0,1.2916666666666667,1.2916666666666667,0.0,14.17018690080975,14.219354982370582,13.786677927802192,13.993182182312012,72992500.0,0.0,0.0,5174,3187,9.0,1589,562,477,1259,,,,,,,,,,
2021-07-08,23.875,0.0,3.75,0.0,0.0,13.727676445380578,13.99318259311866,13.511337442843605,13.82601261138916,62706800.0,0.0,0.0,5284,3607,7.0,1491,554,479,1270,,,,,,,,,,
2021-07-09,28.75,0.6666666666666666,2.25,2.708333333333333,0.6666666666666666,14.209520828181589,14.337357461966857,14.032517051850787,14.239021301269531,65981200.0,0.0,0.0,5408,3131,3.0,1508,502,458,1276,,,,,,,,,,
2021-07-10,27.541666666666668,0.0,0.7916666666666666,3.208333333333333,0.6666666666666666,,,,,,,,5215,3195,7.0,1580,603,530,1434,,,,,,,,,,
2021-07-11,27.83333333333333,0.0,1.7916666666666667,0.5833333333333334,0.0,,,,,,,,5220,3226,6.0,1648,524,519,1304,,,,,,,,,,
2021-07-12,30.0,0.0,2.583333333333333,0.5416666666666666,0.0,14.121018071699943,14.494694158855916,14.00301524488276,14.366857528686523,49205200.0,0.0,0.0,5508,3198,1.0,1554,590,467,1178,,,,,,,,,,
2021-07-13,26.666666666666668,0.7083333333333334,2.2916666666666665,0.8333333333333334,0.0,14.258689844611933,14.386526486789665,14.062018448108958,14.180021286010742,45360600.0,0.0,0.0,5665,2983,4.0,1552,544,519,1189,,,,,,,,,,
2021-07-14,19.5,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,14.189854526460342,14.386525915148685,13.963681726116382,14.012849807739258,39056200.0,0.0,0.0,5097,2913,8.0,1425,523,514,1246,,,,,,,,,,
2021-07-15,15.958333333333334,0.0,0.0,0.0,0.0,13.914514489876964,14.06201874370728,13.708009284757086,13.77684497833252,44952300.0,0.0,0.0,5978,3293,8.0,1631,607,515,1328,,,,,,,,,,
2021-07-16,18.916666666666668,0.0,0.7083333333333334,0.7916666666666666,0.0,13.885012831438097,13.904680438728038,13.353999626050346,13.383500099182127,48065200.0,0.0,0.0,5685,3287,5.0,1667,555,533,1264,,,,,,,,,,
2021-07-17,20.25,0.0,0.0,0.7083333333333334,0.0,,,,,,,,5675,3329,2.0,1602,523,533,1508,,,,,,,,,,
2021-07-18,18.20833333333333,0.0,1.375,1.625,0.0,,,,,,,,7009,3503,6.0,1587,538,509,1576,,,,,,,,,,
2021-07-19,15.583333333333334,0.0,0.9166666666666666,1.6666666666666667,0.5,13.029492863564462,13.09832762010513,12.577148168147454,13.058993339538574,99949200.0,0.0,0.0,7698,3548,5.0,1664,536,471,1659,,,,,,,,,,
2021-07-20,16.916666666666668,0.0,1.125,0.5416666666666666,0.0,13.147495509885918,13.72767684297326,13.058993145475547,13.678508758544922,70731800.0,0.0,0.0,6780,3385,2.0,1769,535,503,1347,,,,,,,,,,
2021-07-21,23.58333333333333,0.0,2.4166666666666665,0.5,0.0,13.8161783823176,14.101352129608289,13.79651077459948,13.953847885131836,53817500.0,0.0,0.0,6020,3274,5.0,1643,493,456,1346,,,,,,,,,,
2021-07-22,21.08333333333333,0.0,0.0,0.7916666666666666,0.0,13.84567968291935,13.904681571794,13.550672114152524,13.678508758544922,40440100.0,0.0,0.0,5962,3345,5.0,1816,539,517,1309,,,,,,,,,,
2021-07-23,17.958333333333332,0.0,0.0,0.7083333333333334,0.0,13.73750915825483,13.8063439063108,13.50150256614288,13.590004920959473,37927900.0,0.0,0.0,6010,3320,8.0,1811,619,578,1423,,,,,,,,,,
2021-07-24,17.833333333333332,0.0,0.0,0.625,0.0,,,,,,,,5472,3304,5.0,1683,535,535,1384,,,,,,,,,,
2021-07-25,23.58333333333333,0.0,0.0,0.8333333333333334,0.0,,,,,,,,6162,3301,5.0,1800,552,489,1556,,,,,,,,,,
2021-07-26,22.58333333333333,0.0,1.0,0.0,0.0,13.668675005214984,13.84567973469766,13.639174529568942,13.79651165008545,43838000.0,0.0,0.0,6098,3131,4.0,1677,570,551,1413,,,,,,,,,,
2021-07-27,25.45833333333333,0.0,0.0,1.6666666666666667,0.0,13.698175351962988,13.727675825311776,13.42283447469717,13.560504913330078,41963200.0,0.0,0.0,5910,3305,3.0,1496,604,567,1424,,,,,,,,,,
2021-07-28,19.666666666666668,0.0,1.5,1.25,0.5,13.629339218139648,13.757175848875685,13.344165484283293,13.629339218139648,70653500.0,0.0,0.0,5691,3181,6.0,1571,517,470,1553,,,,,,,,,,
2021-07-29,12.333333333333334,0.0,0.5,0.5416666666666666,1.0416666666666667,14.26852315855368,14.543863104195855,14.062017964871256,14.150520324707031,111154800.0,0.0,0.0,6126,3488,3.0,1615,517,459,1630,,,,,,,,,,
2021-07-30,27.08333333333333,0.0,1.4583333333333333,0.0,0.0,13.993182043128352,14.062017731750103,13.63917354745719,13.71784210205078,74955700.0,0.0,0.0,6016,3542,2.0,1344,495,421,1656,,,,,,,,,,
2021-07-31,22.08333333333333,0.8333333333333334,1.125,0.7916666666666666,1.0833333333333333,,,,,,,,5938,3660,8.0,1569,533,522,1587,,,,,,,,,,
2021-08-01,23.541666666666668,0.7083333333333334,1.8333333333333333,0.75,1.0833333333333333,,,,,,,,5960,3693,7.0,1881,573,496,1602,,,,,,,,,,
2021-08-02,27.666666666666668,0.0,1.625,0.9166666666666666,0.0,13.786678731847909,14.091519167257838,13.649008283009202,13.678508758544922,64673700.0,0.0,0.0,5953,3620,11.0,1655,541,474,1572,,,,,,,,,,
2021-08-03,25.83333333333333,0.0,1.4583333333333333,2.25,0.0,13.737510231270091,13.845679263493114,13.413002196797846,13.786678314208984,53257700.0,0.0,0.0,5992,3297,3.0,1523,596,505,1409,,,,,,,,,,
2021-08-04,25.166666666666668,0.0,1.4166666666666667,1.2916666666666667,0.0,13.619508027140704,13.698176588373595,13.07866096531214,13.09832763671875,81502700.0,0.0,0.0,5616,3339,7.0,1525,490,440,1452,,,,,,,,,,
2021-08-05,24.45833333333333,1.3333333333333333,0.9166666666666666,3.458333333333333,0.0,13.314666349335877,13.59000630745389,13.226163985489997,13.481837272644045,60524400.0,0.0,0.0,5906,3456,7.0,1778,518,432,1279,,,,,,,,,,
2021-08-06,18.5,0.0,0.0,3.0,0.0,13.590005873216429,13.678508234234414,13.50150351219844,13.57033920288086,44450600.0,0.0,0.0,6289,3391,8.0,1846,491,486,1306,,,,,,,,,,
2021-08-07,23.041666666666668,0.0,0.0,0.0,0.7083333333333334,,,,,,,,6163,3690,10.0,1983,536,565,1571,,,,,,,,,,
2021-08-08,25.58333333333333,0.0,5.291666666666667,1.875,0.7083333333333334,,,,,,,,6623,3401,,2056,612,537,1529,,,,,,,,,,
2021-08-09,20.416666666666668,0.0,0.7083333333333334,0.75,0.6666666666666666,13.491670142845,13.590005366462387,13.324499231111986,13.521170616149902,38760400.0,0.0,0.0,7186,3402,2.0,1837,522,489,1448,,,,,,,,,,
2021-08-10,28.83333333333333,0.0,0.0,0.0,1.6666666666666667,13.540837779664129,13.678507275776068,13.43266781808691,13.590004920959473,32120800.0,0.0,0.0,5620,3269,11.0,1559,631,459,1371,,,,,,,,,,
2021-08-11,22.20833333333333,0.0,0.7083333333333334,2.0,0.625,13.62933974168618,13.717842100041796,13.44250215900455,13.698175430297852,42795600.0,0.0,0.0,6237,3166,7.0,1420,574,431,1399,,,,,,,,,,
2021-08-12,27.75,0.0,2.208333333333333,4.125,0.0,13.68834207718875,13.816178717044195,13.560505437333305,13.66867446899414,38547900.0,0.0,0.0,6439,3302,12.0,1726,605,444,1838,,,,,,,,,,
2021-08-13,24.58333333333333,0.0,0.75,0.0,0.75,13.649007168463092,13.71784191835996,13.314665347015811,13.3638334274292,45118500.0,0.0,0.0,5815,3165,4.0,1638,521,412,1774,,,,,,,,,,
2021-08-14,21.20833333333333,0.0,0.0,1.125,0.0,,,,,,,,4554,3277,4.0,1632,537,530,1641,,,,,,,,,,
2021-08-15,28.70833333333333,0.0,1.2083333333333333,1.5833333333333333,0.7083333333333334,,,,,,,,5562,3483,3.0,1681,546,480,1848,,,,,,,,,,
2021-08-16,31.166666666666668,0.0,1.625,1.2916666666666667,0.75,13.275331477990424,13.334333363859328,13.098326758186872,13.235997200012209,38664300.0,0.0,0.0,6178,3468,9.0,1601,601,443,1549,,,,,,,,,,
2021-08-17,31.33333333333333,0.0,1.9166666666666667,0.9166666666666666,0.6666666666666666,13.098327003577118,13.108160807706694,12.596815184410104,12.773818969726562,74625300.0,0.0,0.0,6067,3418,2.0,1524,593,420,1507,,,,,,,,,,
2021-08-18,28.0,0.0,2.875,0.7916666666666666,0.0,12.734485174565634,12.990158464823953,12.685317089853925,12.783653259277344,50966700.0,0.0,0.0,5998,3327,5.0,1304,715,434,1411,,,,,,,,,,
2021-08-19,23.416666666666668,0.0,0.8333333333333334,0.7083333333333334,0.0,12.586981231044415,12.7049840657907,12.360808427761672,12.459144592285156,69038800.0,0.0,0.0,6020,3407,13.0,1392,621,461,1427,,,,,,,,,,
2021-08-20,10.041666666666666,0.1666666666666666,1.0,0.0,0.2083333333333333,12.40014265057046,12.459144536581393,12.173970786102077,12.36080837249756,53615600.0,0.0,0.0,5260,3543,10.0,1457,586,438,1443,,,,,,,,,,
2021-08-21,5.416666666666667,0.0,0.5,0.2083333333333333,0.25,,,,,,,,4667,3584,2.0,1524,604,489,1599,,,,,,,,,,
2021-08-22,8.625,0.2916666666666667,0.4166666666666667,0.75,0.0,,,,,,,,5011,3544,8.0,1666,561,500,1878,,,,,,,,,,
2021-08-23,4.958333333333333,0.2083333333333333,0.0,0.2083333333333333,0.0,12.49847889096332,12.636149333960592,12.262473221084996,12.518145561218262,64573600.0,0.0,0.0,5418,3517,6.0,1527,614,477,1517,,,,,,,,,,
2021-08-24,12.291666666666666,0.2083333333333333,0.1666666666666666,0.0,0.2083333333333333,12.596814761990537,12.921322784959091,12.547646680794632,12.86232089996338,53672500.0,0.0,0.0,4808,3630,7.0,1443,570,441,1440,,,,,,,,,,
2021-08-25,8.333333333333334,0.2083333333333333,0.4166666666666667,0.1666666666666666,0.1666666666666666,12.901655700684223,13.0589928166506,12.803320472106831,12.950823783874512,51195500.0,0.0,0.0,4873,3285,9.0,1705,609,429,1244,,,,,,,,,,
2021-08-26,4.5,0.5416666666666666,0.0,0.0,0.0,12.891821275017222,12.911488882466507,12.596814665703066,12.68531608581543,57559800.0,0.0,0.0,5074,3289,6.0,1602,675,476,1337,,,,,,,,,,
2021-08-27,17.791666666666668,0.0,0.0,0.0,0.9166666666666666,12.67548390026974,13.147495250750826,12.655816291764769,13.088494300842283,57587300.0,0.0,0.0,4870,3001,3.0,1635,629,448,1404,,,,,,,,,,
2021-08-28,19.125,0.0,0.5833333333333334,1.3333333333333333,0.0,,,,,,,,4868,3095,8.0,1718,630,483,1483,,,,,,,,,,
2021-08-29,14.458333333333334,0.0,1.25,0.7083333333333334,0.0,,,,,,,,5355,3282,7.0,1625,543,515,1682,,,,,,,,,,
2021-08-30,25.5,0.0,2.208333333333333,0.0,0.4166666666666667,13.127828452418145,13.147495122928726,12.81315328402022,12.832820892333984,42720100.0,0.0,0.0,5687,3383,5.0,1497,645,440,1372,,,,,,,,,,
2021-08-31,19.041666666666668,0.0,1.25,0.0,1.25,12.803320400566172,12.921323236881593,12.71481803887881,12.813153266906738,42212700.0,0.0,0.0,5059,3260,2.0,1568,584,438,1298,,,,,,,,,,
2021-09-01,24.875,0.0,0.0,0.5416666666666666,0.0,12.813152355644013,12.999990869874653,12.6853157242765,12.891820907592772,58875700.0,0.0,0.0,4977,3002,5.0,1388,596,403,1254,,,,,,,,,,
2021-09-02,16.5,0.6666666666666666,0.7916666666666666,0.5833333333333334,0.6666666666666666,12.872155152689622,12.990157988993342,12.754152316385902,12.793486595153809,49053200.0,0.0,0.0,4767,3145,5.0,1488,716,419,1220,,,,,,,,,,
2021-09-03,18.125,0.0,3.083333333333333,0.5,0.0,12.77381989227577,12.83282178351127,12.655817047608016,12.675484657287598,41616700.0,0.0,0.0,4675,3209,5.0,1559,626,460,1205,,,,,,,,,,
2021-09-04,12.291666666666666,0.75,0.0,0.0,0.0,,,,,,,,4512,3152,3.0,1537,703,503,1347,,,,,,,,,,
2021-09-05,21.08333333333333,0.0,0.625,1.9583333333333333,0.0,,,,,,,,4892,3179,7.0,1523,791,473,1441,,,,,,,,,,
2021-09-06,18.08333333333333,1.0,0.5833333333333334,0.8333333333333334,0.0,,,,,,,,5092,3156,1.0,1672,653,464,1481,,,,,,,,,,
2021-09-07,21.95833333333333,0.0,0.0,2.375,0.0,12.616481836572124,12.822987033977878,12.596815166144667,12.734484672546388,64008900.0,0.0,0.0,5030,3063,3.0,1525,646,475,1244,,,,,,,,,,
2021-09-08,18.416666666666668,0.0,0.625,0.0,0.0,12.754152317650618,12.999991794425208,12.695150430591315,12.813153266906738,57980900.0,0.0,0.0,5223,2967,4.0,1549,608,444,1179,,,,,,,,,,
2021-09-09,19.20833333333333,0.0,0.8333333333333334,1.375,0.0,12.734485071220671,12.734485071220671,12.508313196306776,12.547647476196287,68806400.0,0.0,0.0,12578,3419,,1809,596,431,1228,,,,,,,,,,
2021-09-10,26.416666666666668,0.0,0.0,3.8333333333333335,0.7916666666666666,12.626316000957631,12.714818364914388,12.449311273044126,12.468978881835938,48792500.0,0.0,0.0,15102,3483,3.0,1736,616,457,1262,,,,,,,,,,
2021-09-11,30.125,0.0,2.6666666666666665,0.0,0.0,,,,,,,,11450,3257,1.0,1573,622,485,1300,,,,,,,,,,
2021-09-12,26.20833333333333,0.0,0.0,1.7083333333333333,0.0,,,,,,,,10487,3520,5.0,1652,600,478,1297,,,,,,,,,,
2021-09-13,26.45833333333333,0.0,0.0,0.6666666666666666,1.4166666666666667,12.547647101565405,12.773818969726564,12.409976657160886,12.773818969726562,62270800.0,0.0,0.0,8673,3248,4.0,1594,552,451,1161,,,,,,,,,,
2021-09-14,25.33333333333333,0.0,2.708333333333333,0.7083333333333334,1.4583333333333333,12.714817476795284,12.842654111603183,12.577147038278362,12.645981788635254,47640800.0,0.0,0.0,7485,3071,4.0,1628,523,460,1051,,,,,,,,,,
2021-09-15,27.33333333333333,0.0,0.0,0.0,0.0,12.67548339203602,13.02949189070258,12.596814836776783,12.999991416931152,60282100.0,0.0,0.0,7287,3099,4.0,1707,522,457,1077,,,,,,,,,,
2021-09-16,23.541666666666668,0.0,0.0,0.0,0.25,12.960657218029349,13.304831914928355,12.881988662292253,13.176995277404783,76426100.0,0.0,0.0,7557,2990,12.0,1426,593,478,1386,,,,,,,,,,
2021-09-17,9.916666666666666,0.0,0.9583333333333334,0.5,0.0,13.186829636683877,13.472003397691688,13.16716296582292,13.32450008392334,76182400.0,0.0,0.0,7675,3267,3.0,1892,533,535,1373,,,,,,,,,,
2021-09-18,13.25,0.0,0.0,1.0416666666666667,0.75,,,,,,,,6720,3156,2.0,1797,549,547,1530,,,,,,,,,,
2021-09-19,20.125,0.0,1.1666666666666667,0.6666666666666666,0.0,,,,,,,,6958,3225,10.0,1847,616,583,1533,,,,,,,,,,
2021-09-20,18.75,0.0,1.125,0.0,0.5416666666666666,12.852487929240674,12.970490769077704,12.419810849838232,12.606648445129396,126152200.0,0.0,0.0,6454,3116,4.0,1655,563,462,1376,,,,,,,,,,
2021-09-21,23.375,0.0,1.8333333333333333,0.0,0.4583333333333333,12.675483647338352,12.754152204182084,12.449310843060244,12.557480812072754,60473100.0,0.0,0.0,7038,3145,2.0,1686,546,447,1192,,,,,,,,,,
2021-09-22,15.375,0.6666666666666666,0.5,0.0,0.0,12.70498339329198,13.167161841603312,12.69514958979952,13.0098237991333,75784000.0,0.0,0.0,6821,3361,2.0,1693,521,481,1117,,,,,,,,,,
2021-09-23,18.20833333333333,0.0,0.75,2.125,0.0,13.127828755063735,13.5113377479916,13.098327341912976,13.481837272644045,68708100.0,0.0,0.0,6565,3164,7.0,1578,566,502,1135,,,,,,,,,,
2021-09-24,20.666666666666668,0.0,2.708333333333333,0.0,0.7083333333333334,13.432669687550709,13.70800965589756,13.413003015856123,13.55067253112793,57440200.0,0.0,0.0,5952,3052,9.0,1489,495,497,1143,,,,,,,,,,
2021-09-25,35.0,0.0,0.7916666666666666,1.3333333333333333,0.0,,,,,,,,5409,2967,1.0,1403,494,531,1268,,,,,,,,,,
2021-09-26,22.08333333333333,0.0,0.0,0.0,0.0,,,,,,,,5910,3094,4.0,1434,508,502,1187,,,,,,,,,,
2021-09-27,18.33333333333333,0.0,0.0,0.0,0.0,13.65884172904154,14.052184518540347,13.649007924853274,13.92434787750244,68769700.0,0.0,0.0,6070,2993,1.0,1477,539,455,1185,,,,,,,,,,
2021-09-28,28.166666666666668,0.0,1.75,0.9583333333333334,0.0,14.38652595307764,14.484861178779486,13.993182236860784,14.07185173034668,107090900.0,0.0,0.0,6819,3042,6.0,1586,462,484,1091,,,,,,,,,,
2021-09-29,18.45833333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,14.21935551107244,14.258689790222997,13.934181752780107,14.062018394470217,56805500.0,0.0,0.0,6399,3042,7.0,1672,505,492,1044,,,,,,,,,,
2021-09-30,15.625,0.0,0.0,0.0,0.0,14.022684043778735,14.081684993301964,13.855513123790944,13.92434787750244,78820500.0,0.0,0.0,5783,2953,2.0,1529,517,505,1166,,,,,,,,,,
2021-10-01,17.583333333333332,0.0,0.0,1.1666666666666667,0.5,14.022684043778735,14.130853076440111,13.776844565891183,13.92434787750244,51880900.0,0.0,0.0,5463,2746,1.0,1697,522,496,1002,,,,,,,,,,
2021-10-02,21.666666666666668,1.3333333333333333,0.7916666666666666,3.458333333333333,0.875,,,,,,,,5789,2801,5.0,1654,495,574,1163,,,,,,,,,,
2021-10-03,17.541666666666668,0.0,0.0,0.8333333333333334,0.0,,,,,,,,5758,3511,5.0,1673,527,620,1157,,,,,,,,,,
2021-10-04,14.291666666666666,0.0,0.25,0.0,0.7083333333333334,14.032517471736304,14.543863084374893,13.98334938991642,14.111186027526855,78332500.0,0.0,0.0,5403,3102,,1471,652,451,991,,,,,,,,,,
2021-10-05,17.25,0.0,0.5833333333333334,0.0,0.0,14.199687412188986,14.199687412188986,13.875179385953446,14.052184104919434,55915800.0,0.0,0.0,5032,2946,1.0,1388,501,398,962,,,,,,,,,,
2021-10-06,15.291666666666666,0.0,1.4583333333333333,0.7083333333333334,0.0,13.904681188672974,14.10135258316416,13.658841711108195,13.885013580322266,61020300.0,0.0,0.0,5485,2852,2.0,1367,498,432,965,,,,,,,,,,
2021-10-07,15.0,0.0,0.6666666666666666,0.4166666666666667,0.0,14.101352481974304,14.701200465318768,14.071852007463113,14.642199516296388,96557500.0,0.0,0.0,5421,2766,3.0,1358,504,457,992,,,,,,,,,,
2021-10-08,15.083333333333334,0.0,0.0,1.7916666666666667,0.0,14.671700562754246,15.23221428933323,14.602865806943694,14.868371963500977,99468900.0,0.0,0.0,5300,2693,2.0,1499,504,517,1020,,,,,,,,,,
2021-10-09,21.08333333333333,0.0,0.0,0.0,0.0,,,,,,,,5061,2760,5.0,1454,530,518,1143,,,,,,,,,,
2021-10-10,23.916666666666668,0.0,3.125,1.2916666666666667,2.5416666666666665,,,,,,,,5713,2765,6.0,1410,547,562,1102,,,,,,,,,,
2021-10-11,13.791666666666666,0.0,0.0,0.75,0.0,14.947040034617036,15.104377150065137,14.720868165611192,14.838871002197266,45302300.0,0.0,0.0,5808,2877,4.0,1385,555,523,1091,,,,,,,,,,
2021-10-12,20.0,0.0,0.9166666666666666,1.5833333333333333,0.0,14.858537466887505,15.419052105160375,14.760202239996298,15.379717826843262,89134000.0,0.0,0.0,5197,2794,3.0,1477,541,406,999,,,,,,,,,,
2021-10-13,16.458333333333332,0.0,0.8333333333333334,0.0,0.0,15.330550158183335,15.42888538772807,15.015875923155075,15.25188159942627,63363500.0,0.0,0.0,5037,2725,5.0,1417,447,380,1049,,,,,,,,,,
2021-10-14,27.125,0.0,0.0,1.2083333333333333,0.0,15.36005059824728,15.36005059824728,15.11421111824114,15.192879676818848,50875100.0,0.0,0.0,5155,2770,8.0,1463,515,380,1083,,,,,,,,,,
2021-10-15,24.70833333333333,0.0,0.0,0.875,1.2916666666666667,15.281381682300422,15.76322776457447,15.281381682300422,15.438718795776367,77211800.0,0.0,0.0,4892,2758,9.0,1669,536,413,1178,,,,,,,,,,
2021-10-16,30.33333333333333,0.0,0.0,0.875,1.5,,,,,,,,4567,2733,4.0,1855,505,441,1161,,,,,,,,,,
2021-10-17,27.166666666666668,0.0,2.5,0.0,0.0,,,,,,,,5135,2959,7.0,1980,552,468,1449,,,,,,,,,,
2021-10-18,30.0,0.0,2.2916666666666665,0.7083333333333334,0.0,15.31088209868557,15.389550655125838,15.2322135422453,15.30104923248291,48643800.0,0.0,0.0,5269,2805,16.0,1847,465,381,1119,,,,,,,,,,
2021-10-19,33.125,0.0,0.0,1.5833333333333333,0.0,15.340384400346778,15.42888582812222,15.11421158411206,15.163379669189451,44668300.0,0.0,0.0,5087,2718,5.0,1727,463,432,1247,,,,,,,,,,
2021-10-20,22.70833333333333,0.0,0.0,0.75,0.0,15.173212827952154,15.89106365099744,15.11421094080992,15.773061752319336,105213700.0,0.0,0.0,5122,2887,4.0,1532,527,461,1060,,,,,,,,,,
2021-10-21,24.625,0.0,1.5416666666666667,1.0,0.0,15.891065256915152,16.422079481448897,15.861563841461097,16.274574279785156,95855000.0,0.0,0.0,5045,2610,5.0,1508,542,497,1000,,,,,,,,,,
2021-10-22,18.125,0.0,0.5833333333333334,0.75,0.75,16.146735119589774,16.26473888062675,15.959896612783789,16.009065628051758,60646800.0,0.0,0.0,4837,2719,5.0,1527,560,520,1076,,,,,,,,,,
2021-10-23,14.041666666666666,0.0,0.9583333333333334,0.0,0.0,,,,,,,,4498,2701,3.0,1615,520,589,1319,,,,,,,,,,
2021-10-24,20.041666666666668,0.0,0.0,1.7916666666666667,0.0,,,,,,,,4758,2617,2.0,1678,481,603,1231,,,,,,,,,,
2021-10-25,24.875,0.0,1.8333333333333333,0.0,0.0,16.127069288880193,16.22540545463562,15.546888911893348,15.733726501464844,67808000.0,0.0,0.0,4968,2567,8.0,1615,509,489,1110,,,,,,,,,,
2021-10-26,27.875,0.5416666666666666,0.0,1.9583333333333333,0.0,15.822228827155614,15.950064529422937,15.438718906944125,15.674724578857422,64882300.0,0.0,0.0,5041,2617,8.0,1534,530,485,1150,,,,,,,,,,
2021-10-27,18.541666666666668,0.0,0.5416666666666666,0.8333333333333334,0.0,15.527221555075998,15.655058197507026,15.24204779513084,15.25188159942627,96094300.0,0.0,0.0,5102,2566,6.0,1381,487,487,1222,,,,,,,,,,
2021-10-28,21.541666666666668,0.0,3.458333333333333,0.7916666666666666,0.625,16.57941436767578,17.28743136224321,16.43190918598539,16.57941436767578,215237600.0,0.0,0.0,5232,2451,3.0,1323,474,506,1151,,,,,,,,,,
2021-10-29,21.541666666666668,0.0,2.458333333333333,0.5833333333333334,1.5416666666666667,16.579415408210146,17.0710943764194,16.27457309748379,16.795753479003906,100560700.0,0.0,0.0,5094,2388,5.0,1406,485,482,1167,,,,,,,,,,
2021-10-30,19.5,0.0,0.75,0.0,1.0833333333333333,,,,,,,,4473,2322,6.0,1368,525,571,1083,,,,,,,,,,
2021-10-31,11.791666666666666,0.0,0.0,0.0,0.0,,,,,,,,4725,2429,2.0,1452,479,446,1373,,,,,,,,,,
2021-11-01,17.25,0.0,0.6666666666666666,0.0,0.625,17.208761955462613,17.670939458476806,16.785917790174253,17.651273727416992,125246500.0,0.0,0.0,4936,2548,11.0,1354,491,429,1409,,,,,,,,,,
2021-11-02,24.416666666666668,0.0,0.0,1.125,0.5416666666666666,17.84794323090295,17.887278442171343,17.434932890615336,17.71027374267578,115146200.0,0.0,0.0,4783,2485,5.0,1648,485,405,1126,,,,,,,,,,
2021-11-03,25.041666666666668,0.0,1.5,1.9583333333333333,0.0,17.62177449085392,18.51663007285925,17.582439272670353,18.319957733154297,104755500.0,0.0,0.0,4487,2451,2.0,1558,437,457,1048,,,,,,,,,,
2021-11-04,29.75,0.0,1.3333333333333333,0.625,1.2083333333333333,18.605130465678123,19.17547793962741,18.408458146824067,19.09680938720703,157505500.0,0.0,0.0,4764,2428,5.0,1602,476,366,1034,,,,,,,,,,
2021-11-05,22.58333333333333,0.0,0.0,0.0,0.8333333333333334,19.38198359056257,19.39181739477833,18.67396656748484,18.968975067138672,122232200.0,0.0,0.0,4452,2281,5.0,1542,485,443,1048,,,,,,,,,,
2021-11-06,29.916666666666668,0.0,0.9583333333333334,0.9583333333333334,0.875,,,,,,,,4266,2211,4.0,1521,477,439,1045,,,,,,,,,,
2021-11-07,20.166666666666668,0.0,0.0,3.458333333333333,0.0,,,,,,,,4518,2492,1.0,1597,537,484,1111,,,,,,,,,,
2021-11-08,27.70833333333333,0.0,1.1666666666666667,0.0,3.0416666666666665,19.077142611567144,20.080168105342672,18.919805499869767,19.814661026000977,153490400.0,0.0,0.0,4874,2448,6.0,1456,516,388,998,,,,,,,,,,
2021-11-09,28.916666666666668,0.0,1.5416666666666667,0.0,2.1666666666666665,20.168670956704936,20.168670956704936,19.08697688071602,19.7851619720459,164928500.0,0.0,0.0,5427,2455,6.0,1606,517,415,995,,,,,,,,,,
2021-11-10,35.041666666666664,0.75,4.208333333333333,1.1666666666666667,2.333333333333333,19.549154049860995,20.129335355660277,18.742800879253544,19.03780937194824,229109600.0,0.0,0.0,5189,2458,2.0,1589,445,419,972,,,,,,,,,,
2021-11-11,26.95833333333333,0.0,1.9166666666666667,2.708333333333333,0.0,19.313149889131115,19.509822232951358,18.93947468660043,19.224647521972656,96436500.0,0.0,0.0,5315,2460,9.0,1567,540,448,985,,,,,,,,,,
2021-11-12,17.416666666666668,0.0,1.8333333333333333,0.7916666666666666,0.0,19.057474214875608,19.29348174825916,18.890303306165897,19.175477981567383,77837900.0,0.0,0.0,4755,2471,4.0,1453,574,470,1120,,,,,,,,,,
2021-11-13,18.95833333333333,0.0,0.75,0.7916666666666666,0.6666666666666666,,,,,,,,4682,2424,4.0,1521,490,533,1038,,,,,,,,,,
2021-11-14,20.791666666666668,0.0,0.7083333333333334,0.0,0.0,,,,,,,,4870,2777,3.0,1509,511,544,1118,,,,,,,,,,
2021-11-15,20.875,0.0,0.0,0.0,0.0,19.13614483612217,19.617991882896465,18.82147059173553,19.529489517211918,84838600.0,0.0,0.0,4996,2575,8.0,1378,557,464,1047,,,,,,,,,,
2021-11-16,19.125,0.0,0.5833333333333334,0.875,0.0,19.56882139621666,19.726158506641227,19.204980031712218,19.46065330505371,66557200.0,0.0,0.0,5079,2471,6.0,1411,447,474,1025,,,,,,,,,,
2021-11-17,27.041666666666668,0.0,2.958333333333333,1.75,0.625,19.411482925852056,19.676989984444837,19.116476333375303,19.62782096862793,80855200.0,0.0,0.0,4999,2514,13.0,1341,449,435,985,,,,,,,,,,
