date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT
2019-11-12,26.125,0.5833333333333334,1.9166666666666667,1.5416666666666667,0.8333333333333334,8.76023971258075,8.827923385656518,8.740900993347168,8.740900993347168,28703900.0,0.0,0.0,5277,3729,14,1208,662,653,2897
2019-11-13,14.583333333333334,0.0,1.5,0.5,0.9166666666666666,8.702225005425985,8.702225005425985,8.508842411951818,8.518511772155762,34491200.0,0.0,0.0,6315,3867,8,1287,673,663,2914
2019-11-14,16.541666666666668,0.0,0.7083333333333334,1.7083333333333333,0.0,8.557188404239138,8.615202721989647,8.489503804035607,8.499173164367676,26527800.0,0.0,0.0,8110,4855,14,1321,647,702,3501
2019-11-15,28.708333333333332,0.0,1.2916666666666667,0.7083333333333334,0.7083333333333334,8.557187386516887,8.663547571157173,8.557187386516887,8.653878211975098,26416300.0,0.0,0.0,7722,5414,6,1202,723,734,5413
2019-11-16,28.5,0.0,1.5416666666666667,0.0,0.0,,,,,,,,13696,6583,8,1362,739,884,7843
2019-11-17,25.041666666666668,0.5833333333333334,0.0,2.9166666666666665,0.0,,,,,,,,11165,7268,4,1291,846,987,8917
2019-11-18,38.083333333333336,0.5416666666666666,2.2083333333333335,4.416666666666667,0.0,8.750569959554154,8.750569959554154,8.595863901124341,8.653878211975098,38291400.0,0.0,0.0,10991,10683,6,1335,739,720,7410
2019-11-19,26.375,0.0,0.7916666666666666,2.3333333333333335,1.5833333333333333,8.692554074372499,8.702223432829072,8.576524539255937,8.605531692504883,31168900.0,0.0,0.0,9359,7908,13,1422,681,697,5286
2019-11-20,21.833333333333332,0.0,0.5416666666666666,3.875,0.625,8.586194969595908,8.595864329259586,8.392812386926812,8.441157341003418,38271500.0,0.0,0.0,9376,6528,7,1268,668,735,5105
2019-11-21,14.458333333333334,0.0,0.5,0.5416666666666666,0.8333333333333334,8.479833963492668,8.499171758837912,8.383142220404043,8.421818733215332,33161400.0,0.0,0.0,7671,5625,6,1254,699,675,4405
2019-11-22,23.875,0.0,0.0,1.1666666666666667,0.0,8.50884190356528,8.605532733464804,8.47983474680751,8.595864295959473,34966700.0,0.0,0.0,7460,5167,4,1222,690,681,4247
2019-11-23,22.166666666666668,0.9583333333333334,0.0,2.625,0.0,,,,,,,,7520,5658,5,1258,731,830,5303
2019-11-24,22.958333333333332,0.0,0.625,1.5833333333333333,0.0,,,,,,,,9105,5633,3,1352,823,898,5963
2019-11-25,19.416666666666668,0.9166666666666666,0.875,0.5416666666666666,0.0,8.605532976691999,8.711894091344826,8.57652581911437,8.702224731445312,30580900.0,0.0,0.0,9609,5310,7,1263,721,735,4982
2019-11-26,27.0,0.0,0.5,1.9166666666666667,0.7916666666666666,8.682885955827295,8.721563395176709,8.615202281207637,8.711894035339355,30093800.0,0.0,0.0,8062,4524,9,1326,739,687,3853
2019-11-27,25.875,0.0,2.7083333333333335,0.0,0.0,8.731231270655018,8.84726081486894,8.721562833561162,8.79891586303711,37396100.0,0.0,0.0,7343,4161,4,2187,663,775,4017
2019-11-28,16.333333333333332,0.0,0.0,0.5416666666666666,0.5416666666666666,,,,,,,,7195,4580,3,1517,678,706,4202
2019-11-29,21.083333333333332,0.0,0.0,0.0,0.0,8.740899930578665,8.798915159104705,8.73123057213753,8.760238647460938,13096200.0,0.0,0.0,6960,4620,5,1492,684,675,4029
2019-11-30,21.041666666666668,0.0,0.0,0.0,0.0,,,,,,,,6950,5007,4,1457,727,843,4767
2019-12-01,15.916666666666666,0.0,0.0,0.7083333333333334,0.0,,,,,,,,7680,4688,4,1501,827,800,4733
2019-12-02,12.791666666666666,0.0,1.0,1.2083333333333333,0.0,8.779577709959014,8.837592946862227,8.702224675502002,8.711894035339355,37232700.0,0.0,0.0,6723,4369,5,1322,633,688,4656
2019-12-03,29.875,0.75,3.0,1.7916666666666667,0.0,8.653878609475012,8.653878609475012,8.50884190356528,8.595864295959473,40653100.0,0.0,0.0,6315,4079,12,1306,654,678,3147
2019-12-04,30.166666666666668,0.0,2.0416666666666665,2.7916666666666665,0.6666666666666666,8.653878211975098,8.731231241190006,8.644208852793025,8.653878211975098,29982900.0,0.0,0.0,5847,4012,20,1412,650,575,2997
2019-12-05,23.916666666666668,0.75,0.0,1.375,0.0,8.67321611515933,8.702223267858379,8.586193734941425,8.634539604187012,25768600.0,0.0,0.0,5727,4075,8,1248,582,708,2821
2019-12-06,22.375,1.125,0.0,1.5,0.0,8.663549050032858,8.769909252828926,8.653879689200215,8.721564292907715,31086900.0,0.0,0.0,5692,3787,7,1231,629,585,2719
2019-12-07,16.5,0.0,0.0,0.0,0.0,,,,,,,,5115,3981,6,1257,721,743,3082
2019-12-08,12.041666666666666,0.0,0.0,0.0,0.0,,,,,,,,5415,4151,6,1371,757,739,3503
2019-12-09,24.666666666666668,0.0,3.5416666666666665,2.9583333333333335,0.0,8.67321751811085,8.76990835012166,8.663548158273496,8.711894035339355,21772900.0,0.0,0.0,6091,3693,5,1286,676,681,2992
2019-12-10,18.041666666666668,0.0,0.0,0.0,0.0,8.721562998608269,8.798916029548048,8.663547764343003,8.76990795135498,34217700.0,0.0,0.0,5383,3512,6,1179,636,692,2377
2019-12-11,22.583333333333332,0.0,0.6666666666666666,0.0,0.0,8.760240210341983,8.83759324742978,8.760240210341983,8.808585166931152,33204200.0,0.0,0.0,5083,3493,12,1277,695,656,2191
2019-12-12,14.083333333333334,0.0,0.5833333333333334,0.0,0.0,8.808584789816187,9.05031325089686,8.808584789816187,9.011636734008789,48390900.0,0.0,0.0,5553,3882,6,1238,658,656,1921
2019-12-13,16.375,0.0,1.375,1.4583333333333333,0.0,9.011636342383307,9.079320935586686,8.885937437429442,8.924613952636719,35334500.0,0.0,0.0,4499,3182,3,1200,645,654,1951
2019-12-14,23.0,0.0,1.0,0.8333333333333334,0.0,,,,,,,,4336,3223,4,1280,847,906,2224
2019-12-15,17.0,0.0,0.0,0.0,0.0,,,,,,,,5347,3559,6,1322,796,814,2420
2019-12-16,19.541666666666668,0.0,0.0,1.5416666666666667,0.75,8.934283284422028,9.079320907592773,8.914945487938443,9.079320907592773,42337600.0,0.0,0.0,5514,3244,4,1272,675,656,2196
2019-12-17,22.833333333333332,0.0,2.8333333333333335,0.0,0.0,9.069651548290553,9.098658704076358,9.00196787741672,9.079320907592773,35503900.0,0.0,0.0,5368,3452,5,1347,722,714,2146
2019-12-18,22.416666666666668,0.0,1.4583333333333333,2.3333333333333335,0.0,9.079320903988162,9.25336476075476,9.050312826093016,9.224357604980469,45905300.0,0.0,0.0,6098,3570,4,1259,986,899,2312
2019-12-19,20.166666666666668,0.0,0.5416666666666666,1.3333333333333333,0.0,9.234026823456913,9.253364619637914,9.069651406374621,9.098658561706543,42236000.0,0.0,0.0,5230,3299,6,1160,834,688,1879
2019-12-20,18.541666666666668,0.0,1.9583333333333333,0.9166666666666666,0.0,9.185681454655198,9.224357971263649,9.127666218682078,9.166342735290527,50191200.0,0.0,0.0,3944,3190,8,1269,761,737,1699
2019-12-21,19.083333333333332,0.0,0.0,0.7916666666666666,0.0,,,,,,,,3814,3069,9,1361,731,867,1705
2019-12-22,17.708333333333332,0.0,0.0,0.0,0.0,,,,,,,,3736,3256,8,1263,794,849,1802
2019-12-23,19.416666666666668,0.0,1.875,0.9583333333333334,0.0,9.185679791509004,9.253363452788859,9.088988056434303,9.127664566040039,54784400.0,0.0,0.0,4025,3415,6,1435,690,736,1819
2019-12-24,22.875,0.0,1.125,1.9583333333333333,1.125,9.127666305747098,9.176012182499035,9.117997868093433,9.1566743850708,11881600.0,0.0,0.0,4072,3201,6,1168,661,863,1734
2019-12-25,19.5,0.0,0.0,0.0,0.0,,,,,,,,3912,3096,4,1229,642,749,1774
2019-12-26,20.541666666666668,0.0,1.5416666666666667,2.5416666666666665,0.0,9.156673541375666,9.176011337022116,9.117997027961948,9.137334823608398,28961300.0,0.0,0.0,4930,3301,7,1220,713,791,1791
2019-12-27,25.583333333333332,0.0,0.8333333333333334,0.0,1.6666666666666667,9.137335386987235,9.14700474646705,9.040644558551703,9.050312995910645,28272800.0,0.0,0.0,4523,3405,4,1223,790,865,1780
2019-12-28,18.166666666666668,0.0,0.9583333333333334,2.2083333333333335,0.0,,,,,,,,4454,3523,5,1348,804,1233,1801
2019-12-29,24.625,0.0,0.75,1.2083333333333333,0.0,,,,,,,,7210,4116,5,1417,1115,2799,2173
2019-12-30,20.583333333333332,0.0,0.0,0.6666666666666666,0.0,9.030974949092599,9.040644308304763,8.924613842000474,8.943952560424805,36074900.0,0.0,0.0,6605,4493,7,1464,882,1091,2570
2019-12-31,16.583333333333332,0.0,0.0,0.7916666666666666,0.0,,,,,,,,5691,3976,16,1438,757,781,2658
